,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS115.2,0.0,0.0,0.0012970168612191958,0.0,0.0,0.06614785992217899,0.0,0.0,0.0,0.0,0.0,0.0012970168612191958,0.0,0.0,0.0,0.0012970168612191958,0.0,0.0,0.0,0.006485084306095979,0.0,0.023346303501945526,0.0,0.0,0.0,0.0,0.0025940337224383916,0.0,0.016861219195849545,0.0,0.04928664072632945,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.05188067444876784,0.0038910505836575876,0.22697795071335927,0.1608300907911803,0.02594033722438391,0.0025940337224383916,0.01297016861219196,0.016861219195849545,0.0012970168612191958,0.0,0.0025940337224383916,0.0,0.0,0.0012970168612191958,0.0,0.005188067444876783,0.014267185473411154,0.015564202334630349,0.0025940337224383916,0.007782101167315174,0.0,0.0,0.0,0.0,0.0,0.007782101167315175,0.04928664072632944,0.0,0.0,0.014267185473411156,0.0,0.010376134889753568,0.011673151750972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05706874189364461,0.0012970168612191958,0.0
ob_turnbaugh-TS135,0.0,0.0011500862564692352,0.012075905692926969,0.0017251293847038527,0.025301897642323174,0.05060379528464635,0.0,0.0,0.0,0.0023001725129384704,0.0,0.0,0.0,0.0,0.0,0.01207590569292697,0.0,0.0,0.0,0.34157561817136284,0.0,0.04197814836112708,0.0,0.0,0.03795284646348476,0.0,0.008050603795284647,0.01897642323174238,0.08798159861989649,0.0,0.0,0.0,0.0,0.0,0.0005750431282346176,0.0,0.0,0.0,0.0011500862564692352,0.14548591144335826,0.0,0.0040253018976423235,0.0,0.0,0.0,0.0,0.0,0.0034502587694077054,0.0,0.0,0.002875215641173088,0.0005750431282346176,0.013801035077630822,0.004600345025876941,0.0011500862564692352,0.0,0.0005750431282346176,0.0,0.0,0.0,0.0,0.0,0.01610120759056929,0.007475560667050029,0.0,0.0,0.0023001725129384704,0.0,0.005175388154111558,0.0,0.0,0.0,0.0017251293847038527,0.0,0.0,0.0,0.0011500862564692352,0.05002875215641173,0.0005750431282346176,0.0
ob_turnbaugh-TS161,0.0,0.0008976660682226212,0.0008976660682226212,0.0,0.0,0.08527827648114901,0.0,0.0,0.0,0.0,0.0170556552962298,0.0,0.0,0.0,0.0,0.003590664272890485,0.0,0.0,0.0,0.20915619389587073,0.0,0.00718132854578097,0.0,0.0,0.02782764811490126,0.0017953321364452424,0.0,0.0,0.05565529622980252,0.0026929982046678637,0.0,0.0,0.0008976660682226212,0.0,0.0,0.0026929982046678637,0.0,0.0017953321364452424,0.0008976660682226212,0.42459605026929986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026929982046678637,0.0,0.0,0.0,0.0,0.013464991023339319,0.009874326750448834,0.0,0.0,0.0,0.0,0.0,0.0,0.0008976660682226212,0.0,0.01615798922800718,0.00718132854578097,0.0,0.0,0.0,0.0,0.0062836624775583485,0.0,0.0,0.003590664272890485,0.0,0.0,0.0,0.0008976660682226212,0.0,0.045780969479353686,0.0,0.0
ob_turnbaugh-TS136.2,0.0,0.0,0.0034263338228095936,0.0,0.0,0.109642682329907,0.0,0.003915810083210965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006852667645619187,0.0,0.0004894762604013706,0.0004894762604013706,0.09446891825746451,0.0009789525208027412,0.04405286343612335,0.0,0.0,0.02251590797846304,0.0,0.0,0.0,0.048458149779735685,0.008810572687224669,0.0,0.0014684287812041117,0.0009789525208027412,0.0,0.0,0.0009789525208027412,0.0,0.010768477728830151,0.002447381302006853,0.12922173274596183,0.14047968673519334,0.005873715124816447,0.0,0.0,0.0,0.0,0.0,0.0004894762604013706,0.0,0.0,0.021536955457660305,0.0019579050416054823,0.0029368575624082235,0.007342143906020559,0.0029368575624082235,0.003426333822809594,0.003915810083210965,0.0,0.0,0.0,0.0,0.0,0.011747430249632894,0.023005384238864418,0.0009789525208027412,0.0,0.0,0.0,0.08027410670582477,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0009789525208027412,0.0,0.03768967205090554,0.0014684287812041117,0.0004894762604013706
ob_turnbaugh-TS145.2,0.0,0.0,0.007299270072992701,0.0,0.015085158150851583,0.0019464720194647203,0.0,0.0,0.0009732360097323601,0.0,0.0,0.0,0.0,0.0,0.0,0.02092457420924574,0.0019464720194647203,0.0024330900243309003,0.0,0.35036496350364965,0.0,0.012652068126520682,0.0,0.0,0.16399026763990268,0.0,0.0,0.0,0.00048661800486618007,0.0034063260340632608,0.0,0.0,0.0,0.0,0.00145985401459854,0.00048661800486618007,0.0,0.0,0.0,0.04817518248175182,0.0,0.004379562043795621,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.00194647201946472,0.015085158150851583,0.0024330900243309003,0.0,0.0014598540145985403,0.00048661800486618007,0.0048661800486618015,0.0,0.0,0.0,0.0,0.0,0.0,0.19659367396593674,0.0,0.0,0.0,0.0,0.014598540145985401,0.031143552311435525,0.0,0.0,0.0,0.0,0.00048661800486618007,0.0,0.00048661800486618007,0.005352798053527981,0.0,0.012652068126520682
ob_turnbaugh-TS181.2,0.0,0.0,0.0006053268765133172,0.006053268765133172,0.0,0.025423728813559324,0.0,0.0,0.0,0.0006053268765133172,0.011501210653753025,0.0006053268765133172,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.4836561743341405,0.0,0.029661016949152543,0.0,0.0,0.004842615012106538,0.0,0.0,0.00847457627118644,0.0018159806295399517,0.0006053268765133172,0.03934624697336562,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0006053268765133172,0.0018159806295399517,0.21125907990314768,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0018159806295399517,0.0,0.0,0.0006053268765133172,0.0,0.010895883777239712,0.004237288135593221,0.0,0.0,0.004842615012106538,0.0,0.0,0.0,0.0,0.0,0.004842615012106538,0.012106537530266344,0.0,0.0,0.010290556900726392,0.0,0.02845036319612591,0.006658595641646489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598062953995157,0.0006053268765133172,0.0006053268765133172
ob_turnbaugh-TS178.2,0.0,0.0006944444444444445,0.004861111111111111,0.008333333333333333,0.0,0.08541666666666667,0.0,0.0006944444444444445,0.002777777777777778,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0,0.0,0.0,0.013888888888888888,0.0,0.025694444444444443,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0,0.019444444444444445,0.001388888888888889,0.07013888888888889,0.011805555555555555,0.0,0.004861111111111111,0.0,0.001388888888888889,0.0,0.021527777777777778,0.0006944444444444445,0.10416666666666666,0.2090277777777778,0.001388888888888889,0.0,0.02638888888888889,0.0,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0006944444444444445,0.0,0.0006944444444444445,0.028472222222222225,0.05069444444444444,0.002777777777777778,0.010416666666666668,0.04722222222222222,0.0,0.0,0.0,0.0,0.004861111111111111,0.012499999999999999,0.0,0.0,0.025694444444444447,0.0,0.017361111111111112,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10694444444444444,0.0,0.0006944444444444445
ob_turnbaugh-TS151.2,0.0,0.0005285412262156448,0.06659619450317125,0.0010570824524312897,0.0,0.09778012684989429,0.0,0.0,0.0,0.0,0.007928118393234672,0.0005285412262156448,0.0,0.0,0.0,0.0063424947145877385,0.0,0.0,0.0,0.24947145877378432,0.0,0.013213530655391121,0.0005285412262156448,0.0,0.10095137420718818,0.0,0.0,0.0021141649048625794,0.0021141649048625794,0.0,0.012684989429175475,0.0,0.0,0.0,0.0005285412262156448,0.0005285412262156448,0.0,0.0,0.0047568710359408035,0.11205073995771671,0.0,0.0031712473572938693,0.0,0.0,0.0,0.0,0.0,0.0005285412262156448,0.0,0.0005285412262156448,0.007928118393234672,0.0036997885835095136,0.0,0.011627906976744186,0.0005285412262156448,0.0,0.008456659619450317,0.0,0.0,0.0,0.0,0.0,0.0153276955602537,0.0660676532769556,0.0,0.0,0.0,0.0,0.04175475687103594,0.0,0.0,0.0,0.0,0.0,0.0,0.0005285412262156448,0.0,0.07241014799154336,0.0,0.0005285412262156448
ob_turnbaugh-TS138.2,0.0,0.0,0.0,0.0,0.008728179551122196,0.14089775561097256,0.0,0.0,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0,0.44638403990024933,0.0,0.01371571072319202,0.0,0.0,0.009975062344139652,0.0,0.003740648379052369,0.0012468827930174563,0.011221945137157107,0.00997506234413965,0.0,0.0,0.0,0.0,0.0,0.0024937655860349127,0.0,0.008728179551122196,0.018703241895261843,0.11221945137157106,0.0,0.004987531172069825,0.0,0.0,0.0,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0012468827930174563,0.0,0.024937655860349125,0.016209476309226933,0.0,0.0012468827930174563,0.0012468827930174563,0.0,0.0,0.0,0.0,0.0,0.029925187032418952,0.0024937655860349127,0.0,0.0,0.003740648379052369,0.0,0.0,0.0012468827930174563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043640897755610975,0.0,0.0
ob_turnbaugh-TS105.2,0.0,0.0,0.0071225071225071235,0.0,0.0,0.03276353276353276,0.0,0.0,0.0,0.0,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0035612535612535613,0.0,0.0,0.00925925925925926,0.0,0.0,0.0,0.020655270655270657,0.0,0.0,0.0,0.0,0.0,0.0007122507122507123,0.0,0.0,0.0,0.0035612535612535613,0.15954415954415957,0.0,0.0035612535612535613,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.0,0.0,0.0,0.0,0.007122507122507123,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122507122507123,0.004985754985754986,0.0,0.0,0.0,0.0,0.01566951566951567,0.0,0.0,0.0,0.0,0.0,0.0,0.0035612535612535613,0.0,0.02849002849002849,0.0,0.0014245014245014246
ob_turnbaugh-TS118.2,0.0,0.0,0.00424757281553398,0.0,0.0,0.11104368932038834,0.0,0.0,0.0012135922330097086,0.0024271844660194173,0.0006067961165048543,0.0018203883495145632,0.0,0.0,0.0,0.0006067961165048543,0.0,0.0,0.0,0.1395631067961165,0.0,0.04854368932038834,0.0,0.0,0.009101941747572813,0.0,0.0,0.0,0.008495145631067959,0.0,0.0,0.0,0.0,0.0,0.0,0.005461165048543689,0.0,0.03640776699029126,0.01274271844660194,0.16626213592233008,0.006067961165048544,0.007281553398058252,0.0,0.0,0.0,0.0,0.0,0.0066747572815533986,0.0,0.0,0.0012135922330097086,0.0,0.0024271844660194173,0.04126213592233009,0.06432038834951456,0.0012135922330097086,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.020024271844660192,0.003640776699029126,0.0,0.0,0.005461165048543689,0.0,0.0024271844660194173,0.012742718446601941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12742718446601942,0.0048543689320388345,0.0
ob_turnbaugh-TS160.2,0.0,0.001762114537444934,0.0,0.0,0.0,0.03436123348017621,0.0,0.001762114537444934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000881057268722467,0.0,0.0,0.0,0.02907488986784141,0.0,0.008810572687224669,0.0,0.0,0.003524229074889868,0.0,0.0,0.0,0.0,0.000881057268722467,0.0,0.0,0.0,0.0,0.0,0.000881057268722467,0.0,0.000881057268722467,0.003524229074889868,0.266079295154185,0.5004405286343612,0.010572687224669603,0.0,0.0,0.0,0.0,0.0,0.001762114537444934,0.0,0.0,0.003524229074889868,0.0,0.000881057268722467,0.007929515418502203,0.000881057268722467,0.001762114537444934,0.003524229074889868,0.0,0.000881057268722467,0.0,0.0,0.0,0.003524229074889868,0.009691629955947136,0.0,0.0,0.0,0.0,0.0052863436123348016,0.000881057268722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026431718061674013,0.0,0.0
ob_turnbaugh-TS153,0.0,0.00045187528242205153,0.00045187528242205153,0.00045187528242205153,0.0,0.12471757794848623,0.0,0.0,0.00045187528242205153,0.0018075011296882061,0.008133755083596927,0.0,0.0,0.0,0.0,0.010393131495707187,0.0,0.0,0.0,0.3054676909173068,0.01174875734297334,0.03343877089923181,0.0,0.0,0.016719385449615907,0.0,0.0,0.0,0.0009037505648441031,0.0,0.0,0.0063262539539087215,0.0,0.0018075011296882061,0.0,0.0,0.0,0.0031631269769543608,0.009941256213285133,0.1997288748305468,0.0,0.0076818798011748755,0.00045187528242205153,0.0,0.0,0.00045187528242205153,0.0,0.0,0.0,0.0,0.003615002259376412,0.0018075011296882061,0.006778129236330773,0.014008133755083595,0.0,0.0,0.002259376412110258,0.0,0.0,0.0,0.0,0.0,0.002259376412110258,0.00587437867148667,0.0,0.0,0.01174875734297334,0.0,0.05241753276095798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07139629462268414,0.0,0.0
ob_turnbaugh-TS166,0.0,0.0,0.006097560975609756,0.00046904315196998124,0.016885553470919325,0.06425891181988744,0.0,0.001876172607879925,0.0009380863039399625,0.0014071294559099437,0.0,0.00046904315196998124,0.0,0.0,0.0,0.012664165103189493,0.0,0.0,0.0,0.49859287054409,0.0,0.014071294559099438,0.0,0.0,0.021575984990619135,0.00046904315196998124,0.0,0.008442776735459663,0.036116322701688554,0.0,0.0,0.0,0.0,0.0,0.0,0.0009380863039399625,0.0,0.0009380863039399625,0.0060975609756097554,0.12007504690431518,0.0,0.00375234521575985,0.0,0.0,0.0,0.0,0.0,0.0023452157598499064,0.0,0.0,0.0014071294559099437,0.0,0.020637898686679174,0.011726078799249532,0.011257035647279548,0.0,0.004690431519699813,0.0,0.0,0.0,0.0014071294559099437,0.0,0.009849906191369606,0.008911819887429645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009380863039399625,0.0,0.0,0.055816135084427766,0.001876172607879925,0.0
ob_turnbaugh-TS115,0.0,0.001771479185119575,0.001771479185119575,0.0,0.0,0.05225863596102746,0.0,0.0,0.002657218777679362,0.0,0.0,0.0008857395925597874,0.0,0.0,0.0,0.002657218777679362,0.0,0.0,0.0,0.029229406554472988,0.0,0.015057573073516387,0.0,0.0,0.00354295837023915,0.0,0.001771479185119575,0.0,0.006200177147918512,0.006200177147918513,0.048715677590788306,0.001771479185119575,0.0008857395925597874,0.0,0.0,0.0,0.0,0.03897254207263065,0.002657218777679362,0.2736935341009743,0.195748449955713,0.02745792736935341,0.0,0.010628875110717449,0.008857395925597875,0.0,0.0,0.0,0.0,0.0,0.001771479185119575,0.0,0.007971656333038087,0.015057573073516387,0.015943312666076175,0.002657218777679362,0.005314437555358724,0.0008857395925597874,0.0,0.0008857395925597874,0.0,0.0,0.018600531443755536,0.03985828166519043,0.0,0.0,0.009743135518157663,0.0,0.023029229406554476,0.011514614703277236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019486271036315325,0.0,0.0
ob_turnbaugh-TS119.2,0.0,0.0009578544061302681,0.011015325670498084,0.0004789272030651341,0.0,0.14894636015325668,0.0,0.0,0.0004789272030651341,0.0004789272030651341,0.006704980842911877,0.0,0.0,0.0,0.0,0.006704980842911878,0.0,0.0,0.0,0.27155172413793105,0.0,0.08955938697318007,0.0009578544061302681,0.0,0.006226053639846743,0.0,0.0,0.0,0.020593869731800767,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0014367816091954023,0.0,0.020114942528735632,0.007183908045977011,0.0799808429118774,0.0,0.00814176245210728,0.0,0.0,0.0,0.0,0.0,0.0014367816091954023,0.0,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.010057471264367816,0.0,0.0,0.0004789272030651341,0.0014367816091954023,0.0,0.0210727969348659,0.0023946360153256703,0.0,0.0,0.017241379310344827,0.0,0.04932950191570882,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,0.0,0.07279693486590039,0.004789272030651341,0.0019157088122605363
ob_turnbaugh-TS117,0.0,0.00051440329218107,0.0,0.00051440329218107,0.0,0.05041152263374486,0.0,0.0,0.00051440329218107,0.0015432098765432098,0.0,0.0,0.0,0.0,0.0,0.00360082304526749,0.0,0.0,0.0,0.2139917695473251,0.0,0.02366255144032922,0.0,0.0,0.01646090534979424,0.0,0.0,0.0,0.030349794238683128,0.044238683127572016,0.0,0.0,0.0,0.0,0.0,0.00102880658436214,0.0,0.03137860082304526,0.00154320987654321,0.3184156378600823,0.0,0.010802469135802469,0.0,0.0,0.0,0.0,0.0,0.00462962962962963,0.0,0.0,0.0,0.0,0.00771604938271605,0.026748971193415638,0.0,0.0051440329218107005,0.0025720164609053502,0.0,0.0,0.0,0.0,0.0,0.02006172839506173,0.00154320987654321,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.00102880658436214,0.0,0.08487654320987655,0.00257201646090535,0.00565843621399177
ob_turnbaugh-TS143,0.0,0.002299908003679853,0.010119595216191353,0.003219871205151794,0.0,0.062557497700092,0.0009199632014719411,0.0,0.0013799448022079118,0.002759889604415823,0.013799448022079119,0.00045998160073597056,0.0,0.0,0.0,0.01839926402943882,0.0,0.0,0.0,0.23413063477460902,0.0022999080036798527,0.06945722171113156,0.00045998160073597056,0.0,0.014259429622815088,0.0,0.012419503219871205,0.0013799448022079118,0.037258509659613616,0.011039558417663294,0.0,0.0009199632014719411,0.0,0.0,0.00045998160073597056,0.00045998160073597056,0.0018399264029438822,0.02161913523459062,0.0068997240110395585,0.15087396504139833,0.0,0.015179392824287027,0.0,0.0,0.0,0.0,0.0,0.00045998160073597056,0.0,0.00045998160073597056,0.0,0.0,0.003219871205151794,0.038178472861085555,0.0,0.0009199632014719411,0.029438822447102116,0.0,0.0,0.0,0.0,0.0,0.0068997240110395585,0.012419503219871205,0.0,0.0,0.021159153633854646,0.0,0.0036798528058877645,0.011959521619135237,0.0,0.0,0.0,0.0,0.0,0.0,0.00045998160073597056,0.07911683532658693,0.00045998160073597056,0.00045998160073597056
